page,text,text_x,text_y,font,font_size,rect_x,rect_y,rect_width,rect_height,stroke_color,fill_color,line_width
2,"",,,,,384.28,667.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,667.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,667.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,667.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,667.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,667.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,667.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,667.5,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,527.4,667.5,20.3,10.0,0 G,0 g,0.5
2,"",,,,,547.7,667.5,20.3,10.0,0 G,0 g,0.5
2,Sikh,31.83,658.75,F1,6.0,27.0,656.0,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,40,55.79,658.5,F2,7.0,49.33,656.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,30,72.03,658.5,F2,7.0,65.57,656.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,16,90.3,658.5,F2,7.0,81.81,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,14,107.55,658.5,F2,7.0,100.08,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,22,125.82,658.5,F2,7.0,117.34,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,19,143.08,658.5,F2,7.0,135.61,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,15,161.35,658.5,F2,7.0,152.86,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,14,178.6,658.5,F2,7.0,171.13,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,20,196.87,658.5,F2,7.0,188.39,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,20,214.13,658.5,F2,7.0,206.66,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,19,232.4,658.5,F2,7.0,223.91,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,24,249.65,658.5,F2,7.0,242.18,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,656.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,656.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,132,512.89,658.0,F1,7.5,507.1,656.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,121,533.19,658.0,F1,7.5,527.4,656.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,253,553.49,658.0,F1,7.5,547.7,656.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,Budh,30.5,648.0,F1,6.0,27.0,646.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,646.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,646.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,171.13,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,646.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,646.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,646.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,527.4,646.0,20.3,10.0,0 G,0 g,0.5
2,"",,,,,547.7,646.0,20.3,10.0,0 G,0 g,0.5
2,Parsi,30.83,638.0,F1,6.0,27.0,636.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,636.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,636.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,171.13,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,636.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,636.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,636.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,527.4,636.0,20.3,10.0,0 G,0 g,0.5
2,"",,,,,547.7,636.0,20.3,10.0,0 G,0 g,0.5
2,Jain,32.16,628.0,F1,6.0,27.0,626.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,626.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,626.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,171.13,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,626.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,626.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,626.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,527.4,626.0,20.3,10.0,0 G,0 g,0.5
2,"",,,,,547.7,626.0,20.3,10.0,0 G,0 g,0.5
2,Other,30.16,618.0,F1,6.0,27.0,616.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,616.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,616.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,171.13,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,616.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,616.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,616.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,527.4,616.0,20.3,10.0,0 G,0 g,0.5
2,"",,,,,547.7,616.0,20.3,10.0,0 G,0 g,0.5
2,Total,31.0,608.0,F1,6.0,27.0,606.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,606.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,65.57,606.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,81.81,606.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,100.08,606.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,117.34,606.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,135.61,606.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,152.86,606.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,171.13,606.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,188.39,606.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,206.66,606.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,223.91,606.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,242.18,606.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,259.44,606.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,277.71,606.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,294.96,606.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,313.23,606.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,330.49,606.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,348.76,606.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,366.01,606.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,384.28,606.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,401.54,606.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,419.81,606.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,437.06,606.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,455.33,606.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,472.59,606.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,489.84,606.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,507.1,606.0,20.3,10.0,0 G,0 g,0.5
2,"",,,,,527.4,606.0,20.3,10.0,0 G,0 g,0.5
2,"",,,,,547.7,606.0,20.3,10.0,0 G,0 g,0.5
2,G.Tot,30.33,598.0,F1,6.0,27.0,596.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,596.0,32.48,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,596.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,596.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,117.34,596.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,135.61,596.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,152.86,596.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,171.13,596.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,188.39,596.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,206.66,596.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,223.91,596.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,242.18,596.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,259.44,596.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,277.71,596.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,294.96,596.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,313.23,596.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,330.49,596.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,348.76,596.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,366.01,596.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,384.28,596.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,401.54,596.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,419.81,596.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,437.06,596.0,18.27,10.0,0 G,0 g,0.5
2,"",,,,,455.33,596.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,472.59,596.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,489.84,596.0,17.26,10.0,0 G,0 g,0.5
2,"",,,,,507.1,596.0,20.3,10.0,0 G,0 g,0.5
2,"",,,,,527.4,596.0,20.3,10.0,0 G,0 g,0.5
2,"",,,,,547.7,596.0,20.3,10.0,0 G,0 g,0.5
2,Aadh,30.67,588.0,F1,6.0,27.0,586.0,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,586.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,586.0,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,171.13,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,586.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,586.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,586.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,527.4,586.0,20.3,10.0,0 G,0 g,0.5
2,"",,,,,547.7,586.0,20.3,10.0,0 G,0 g,0.5
2,BPL,32.17,577.25,F1,6.0,27.0,574.5,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,3,59.68,577.0,F2,7.0,49.33,574.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,2,75.92,577.0,F2,7.0,65.57,574.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,7,94.19,577.0,F2,7.0,81.81,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,111.44,577.0,F2,7.0,100.08,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,8,129.71,577.0,F2,7.0,117.34,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,5,165.24,577.0,F2,7.0,152.86,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,5,182.49,577.0,F2,7.0,171.13,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,7,200.76,577.0,F2,7.0,188.39,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,4,236.29,577.0,F2,7.0,223.91,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,9,253.55,577.0,F2,7.0,242.18,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,574.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,574.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,34,517.06,576.5,F1,7.5,507.1,574.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,17,537.36,576.5,F1,7.5,527.4,574.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,51,557.66,576.5,F1,7.5,547.7,574.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,Rept,31.5,566.5,F1,6.0,27.0,564.5,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,564.5,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,564.5,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,564.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,564.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,564.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,564.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,564.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,171.13,564.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
