page,text,text_x,text_y,font,font_size,rect_x,rect_y,rect_width,rect_height,stroke_color,fill_color,line_width
2,"",,,,,171.13,563.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,563.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,563.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,563.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,563.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,563.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,563.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,563.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,563.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,563.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,563.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,563.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,563.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,563.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,563.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,563.0,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,563.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,563.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,563.0,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,563.0,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,527.4,563.0,20.3,10.0,0 G,0 g,0.5
2,"",,,,,547.7,563.0,20.3,10.0,0 G,0 g,0.5
2,Cwsn,30.16,554.25,F1,6.0,27.0,551.5,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,551.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,551.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,551.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,551.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,551.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,551.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,551.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,182.49,554.0,F2,7.0,171.13,551.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,551.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,218.02,554.0,F2,7.0,206.66,551.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,551.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,551.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,551.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,4,289.07,554.0,F2,7.0,277.71,551.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,551.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,324.6,554.0,F2,7.0,313.23,551.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,551.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,551.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,551.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,395.65,554.0,F2,7.0,384.28,551.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,551.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,431.17,554.0,F2,7.0,419.81,551.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,551.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,551.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,551.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,551.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,551.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,9,541.53,553.5,F1,7.5,527.4,551.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,9,561.83,553.5,F1,7.5,547.7,551.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,Class,30.16,526.5,F1,6.0,27.0,523.5,22.33,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,Pre-Pr,54.01,525.5,F2,8.0,49.33,523.5,32.48,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,I,98.46,525.5,F2,8.0,81.81,523.5,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,II,132.87,525.5,F2,8.0,117.34,523.5,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,III,167.29,525.5,F2,8.0,152.86,523.5,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,IV,202.37,525.5,F2,8.0,188.39,523.5,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,V,239.01,525.5,F2,8.0,223.91,523.5,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,VI,273.42,525.5,F2,8.0,259.44,523.5,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,VII,307.83,525.5,F2,8.0,294.96,523.5,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,VIII,342.25,525.5,F2,8.0,330.49,523.5,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,IX,380.0,525.5,F2,8.0,366.01,523.5,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,X,416.63,525.5,F2,8.0,401.54,523.5,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,XI,451.05,525.5,F2,8.0,437.06,523.5,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,XII,484.95,525.5,F2,8.0,472.59,523.5,34.51,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,Total,529.19,526.0,F1,7.0,507.1,523.5,60.9,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,Age,32.5,514.5,F1,6.0,27.0,511.5,22.33,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,54.78,513.5,F2,8.0,49.33,511.5,16.24,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,70.58,513.5,F2,8.0,65.57,511.5,16.24,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,88.28,513.5,F2,8.0,81.81,511.5,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,105.6,513.5,F2,8.0,100.08,511.5,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,123.8,513.5,F2,8.0,117.34,511.5,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,141.12,513.5,F2,8.0,135.61,511.5,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,159.33,513.5,F2,8.0,152.86,511.5,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,176.65,513.5,F2,8.0,171.13,511.5,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,194.85,513.5,F2,8.0,188.39,511.5,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,212.17,513.5,F2,8.0,206.66,511.5,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,230.38,513.5,F2,8.0,223.91,511.5,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,247.7,513.5,F2,8.0,242.18,511.5,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,265.9,513.5,F2,8.0,259.44,511.5,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,283.22,513.5,F2,8.0,277.71,511.5,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,301.43,513.5,F2,8.0,294.96,511.5,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,318.75,513.5,F2,8.0,313.23,511.5,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,336.95,513.5,F2,8.0,330.49,511.5,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,354.27,513.5,F2,8.0,348.76,511.5,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,372.48,513.5,F2,8.0,366.01,511.5,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,389.8,513.5,F2,8.0,384.28,511.5,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,408.01,513.5,F2,8.0,401.54,511.5,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,425.32,513.5,F2,8.0,419.81,511.5,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,443.53,513.5,F2,8.0,437.06,511.5,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,460.85,513.5,F2,8.0,455.33,511.5,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,478.55,513.5,F2,8.0,472.59,511.5,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,495.36,513.5,F2,8.0,489.84,511.5,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,514.72,514.0,F1,7.0,507.1,511.5,20.3,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,534.83,514.0,F1,7.0,527.4,511.5,20.3,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,All,553.38,514.0,F1,7.0,547.7,511.5,20.3,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,>3,34.75,502.75,F1,6.0,27.0,500.0,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,500.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,16,72.03,502.5,F2,7.0,65.57,500.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,500.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,500.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,500.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,500.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,500.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,171.13,500.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,500.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,500.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,500.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,500.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,500.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,500.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,500.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,500.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,500.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,500.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,500.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,500.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,500.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,500.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,500.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,500.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,500.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,500.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,500.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,16,537.36,502.0,F1,7.5,527.4,500.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,16,557.66,502.0,F1,7.5,547.7,500.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,4,36.5,491.25,F1,6.0,27.0,488.5,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,488.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,36,72.03,491.0,F2,7.0,65.57,488.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,488.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,111.44,491.0,F2,7.0,100.08,488.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,488.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,488.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,488.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,171.13,488.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,488.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,488.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,488.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,488.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,488.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,488.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,488.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,488.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,488.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,488.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,488.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,488.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,488.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,488.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,488.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,488.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,488.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,488.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,488.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,37,537.36,490.5,F1,7.5,527.4,488.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,37,557.66,490.5,F1,7.5,547.7,488.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,5,36.5,479.75,F1,6.0,27.0,477.0,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,477.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,477.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,477.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,48,107.55,479.5,F2,7.0,100.08,477.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,477.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,477.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,477.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,171.13,477.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,477.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,477.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,477.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,477.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,477.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,477.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,477.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,477.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,477.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,477.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,477.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,477.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,477.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,477.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,477.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,477.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,477.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,477.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,477.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,48,537.36,479.0,F1,7.5,527.4,477.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,48,557.66,479.0,F1,7.5,547.7,477.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,6,36.5,468.25,F1,6.0,27.0,465.5,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,465.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,465.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,465.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,4,111.44,468.0,F2,7.0,100.08,465.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,465.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,48,143.08,468.0,F2,7.0,135.61,465.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,465.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,182.49,468.0,F2,7.0,171.13,465.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,465.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,465.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,465.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,465.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,465.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,465.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,465.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,465.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,465.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,465.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,465.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,465.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,465.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,465.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,465.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,465.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,465.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,465.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,465.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,53,537.36,467.5,F1,7.5,527.4,465.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,53,557.66,467.5,F1,7.5,547.7,465.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,7,36.5,456.75,F1,6.0,27.0,454.0,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,454.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,454.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,454.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,454.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,454.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,4,146.97,456.5,F2,7.0,135.61,454.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,454.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,61,178.6,456.5,F2,7.0,171.13,454.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,454.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,7,218.02,456.5,F2,7.0,206.66,454.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,454.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,454.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,454.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,454.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,454.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,454.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,454.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,454.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,454.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,454.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,454.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,454.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,454.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,454.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,454.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,454.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,454.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,72,537.36,456.0,F1,7.5,527.4,454.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,72,557.66,456.0,F1,7.5,547.7,454.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,8,36.5,445.25,F1,6.0,27.0,442.5,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,442.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,442.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,442.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,442.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,442.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,442.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,442.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,4,182.49,445.0,F2,7.0,171.13,442.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,442.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,66,214.13,445.0,F2,7.0,206.66,442.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,442.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,4,253.55,445.0,F2,7.0,242.18,442.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
